Period;Value;Value in Koruna;Dollar to Koruna
2014;1241,382633;25768,00;20,76
2015;1080,989888;26591,00;24,60
2016;1136,010405;27764,00;24,44
2017;1267,863527;29638,00;23,38
2018;1474,971119;32051,00;21,73
2019;1507,832855;34578,00;22,93
2020;1536,476341;35662,00;23,21
2021;1725,745539;37411,00;21,68
2022;1715,1856;40135,00;23,40
