Period;Value;Euro;Currency;Euro/Dollar
2014;4958,24;3 728;in €;1,33
2015;4229,1;3 810;in €;1,11
2016;4326,78;3 898;in €;1,11
2017;4479,32;3 964;in €;1,13
2018;4808,5;4 075;in €;1,18
2019;4682,72;4 181;in €;1,12
2020;4726,44;4 146;in €;1,14
2021;5044,5;4 275;in €;1,18
2022;4720,8;4 496;in €;1,05
